time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.001846075057983,-0.087639354,-0.10136297,-2.6431377,0.05738105539369297,SIM,fig8_heading,contraction,0.0,1.6689300537109375e-06,0.014789819717407227,0.109774336,-0.023490837,-0.19558725,0.015130466157071806,-0.003169130869909109,9.808878707885743,0.022506326,0.011197212,-0.038958516,1.0486198e-06,1.0486198e-06,-3.0,0.7853982,0.62831855,0.62831855,0.0,-7.502159e-08,1.8755397e-08,9.81,3.5150563e-08,-0.0449519,-4.3924484e-07,0.011237975,0.7379111399995921,0.95965576171875,-0.82916259765625,0.719207763671875
10.101088047027588,-0.079537876,-0.110609464,-2.661565,0.05175955438221827,nan,nan,nan,nan,0.0990598201751709,0.0006418228149414062,0.10795245,-0.013446501,-0.19613792,0.01940036036618055,-0.005727375267187584,9.80130699157715,0.17400466,-0.20977764,-0.03895013,0.06222327,0.06216971,-3.0,0.784105,0.6277777,0.62615615,0.0,-0.004447789,0.0011129011,9.810103,0.0020772056,-0.04479631,-0.02614645,0.011227957,0.7376224187087256,0.9673004150390625,-0.8637542724609375,0.7255859375
10.201168537139893,-0.07046145,-0.11773713,-2.6837246,0.04971497723646917,nan,nan,nan,nan,0.19920134544372559,0.0006034374237060547,0.12384294,0.018478267,-0.23168473,0.0575881266486519,-0.04294401173791629,9.7854434967041,0.6256746,-0.61593026,0.045439556,0.12501672,0.124581754,-3.0,0.7801459,0.6261325,0.61958957,0.0,-0.008912738,0.002235931,9.810414,0.0041213017,-0.044323884,-0.05304034,0.0111974925,0.7370171572297392,0.7706298828125,-0.6616058349609375,0.756622314453125
10.301011800765991,-0.05802415,-0.1178267,-2.7076817,0.055909692526557316,nan,nan,nan,nan,0.29895782470703125,0.0006594657897949219,0.18917449,0.10820376,-0.265888,0.1327071463349788,-0.10903658750855239,9.761464920043945,0.78540164,-0.57016623,0.21223944,0.18735018,0.1858831,-3.0,0.7734814,0.62339836,0.60871494,0.0,-0.013297884,0.003350598,9.810923,0.0060474095,-0.0435417,-0.08077169,0.0111469235,0.736101337985941,0.2920074462890625,-0.2078857421875,0.802520751953125
10.401100873947144,-0.0328922,-0.10130707,-2.736405,0.08495767364376156,nan,nan,nan,nan,0.3990628719329834,0.0006918907165527344,0.31140798,0.28668675,-0.28464824,0.18680251661318004,-0.14577506491783931,9.733320922851565,0.30029607,-0.06989064,0.41981453,0.24957255,0.24609387,-3.0,0.7639443,0.61956066,0.59353125,0.0,-0.017604517,0.0044630817,9.811619,0.007818111,-0.042449947,-0.11005961,0.01107606,0.7350249917915472,-0.2408447265625,0.1662445068359375,0.797607421875
10.500937223434448,0.0061938753,-0.06438276,-2.7641287,0.13728264878070814,nan,nan,nan,nan,0.4988687038421631,0.0005457401275634766,0.43186435,0.4821836,-0.29043633,0.1811913728353571,-0.14488005797976733,9.706188812255863,-0.21890362,0.24038225,0.5809797,0.31117225,0.30440304,-3.0,0.75142103,0.61465013,0.5742395,0.0,-0.021774517,0.0055641867,9.812478,0.009374885,-0.041063443,-0.14128067,0.010985584,0.7339858702392936,-0.5226898193359375,0.3276214599609375,0.733917236328125
10.600796461105347,0.06589764,-0.0012409823,-2.7947567,0.2155854078267853,nan,nan,nan,nan,0.598691463470459,0.0005993843078613281,0.54249984,0.66890955,-0.2957651,0.12775929298306254,-0.12178877922713438,9.681840438842777,-0.56017774,0.37544283,0.6973296,0.3722385,0.36059463,-3.0,0.73565197,0.60866433,0.5509312,0.0,-0.025792362,0.006655468,9.813481,0.010682444,-0.039389156,-0.17516004,0.010875579,0.7330521247258152,-0.57733154296875,0.364288330078125,0.622344970703125
10.702690362930298,0.13402803,0.07230435,-2.8231971,0.29802979188971557,nan,nan,nan,nan,0.7007596492767334,0.0006692409515380859,0.620663,0.78335714,-0.30419526,0.0611779971053336,-0.09117915811372224,9.659476089477545,-0.632714,0.37810925,0.74289966,0.4340046,0.41544116,-3.0,0.71586084,0.60144377,0.5231185,0.0,-0.029713232,0.007758935,9.814628,0.011725908,-0.037392523,-0.21330118,0.010743282,0.7321934302946509,-0.477996826171875,0.3180084228515625,0.495849609375
10.801610708236694,0.21899827,0.15787885,-2.85485,0.38034029445613726,nan,nan,nan,nan,0.7995650768280029,0.0006444454193115234,0.6915062,0.8291749,-0.31494403,-0.00698138218895733,-0.05676113035950925,9.638237838745123,-0.5476561,0.3198564,0.73229,0.49304193,0.46564668,-3.0,0.6927914,0.5934068,0.4925513,0.0,-0.03330153,0.008813329,9.815824,0.012427103,-0.03519962,-0.254432,0.010596509,0.7313770524700457,-0.2910919189453125,0.2588043212890625,0.363250732421875
10.905173301696777,0.29095092,0.22113052,-2.8801553,0.4313967035213909,nan,nan,nan,nan,0.9036228656768799,0.0016641616821289062,0.7444872,0.81174886,-0.32242462,-0.04808924068306206,-0.03236997239209871,9.617978057861336,-0.40585518,0.27480447,0.69015867,0.5543027,0.51506734,-3.0,0.66382885,0.5838441,0.45671695,0.0,-0.036832888,0.009907095,9.817141,0.0128181,-0.03263067,-0.30327168,0.010422497,0.7305974474034815,-0.1399383544921875,0.22088623046875,0.264251708984375
