time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.069137573242188,-0.018688831,0.008517161,-2.657089,0.002016282639985054,SIM,fig8_heading,contraction,0.0,0.06671428680419922,0.0036208629608154297,0.0015909657,-0.013646921,-0.17357686,-0.001793954495837629,-0.0041971869494725755,9.808530958592891,0.0044625895,0.0025607836,-0.0082204705,0.04191237,0.041896008,-3.0,0.7848121,0.6280732,0.62733746,0.0,-0.0029973642,0.00074963254,9.810047,0.0014023166,-0.04488131,-0.01758137,0.01123343,0.7378978822214604,0.9524424076080322,-0.9480555653572083,0.775349497795105
10.108424663543701,-0.018818079,0.007456086,-2.6737676,0.001005382384698398,nan,nan,nan,nan,0.09748506546020508,0.0027282238006591797,0.0031392712,-0.014327856,-0.16306575,-0.0013969726418380263,-0.004022378425995177,9.80739585608244,0.0113938125,-0.011752351,-0.009177388,0.06123466,0.061183613,-3.0,0.78414583,0.62779474,0.62622434,0.0,-0.0043772417,0.0010952195,9.810101,0.0020444684,-0.044801217,-0.025728468,0.011228271,0.7378546053367865,0.9751909971237183,-0.9718945026397705,0.7815330624580383
10.202561855316162,-0.018342013,0.00556864,-2.6916008,0.001403053235241666,nan,nan,nan,nan,0.19984197616577148,0.0025141239166259766,0.01165274,-0.010258781,-0.18108045,0.012570098594577113,-0.020294810106636918,9.802210332751274,0.22938009,-0.23659031,0.026238715,0.12541783,0.12497867,-3.0,0.78011185,0.6261184,0.6195335,0.0,-0.008941133,0.0022431042,9.810417,0.0041340785,-0.04431985,-0.053214904,0.011197232,0.7376568703667371,0.9341421723365784,-0.9143648147583008,0.7906861901283264
10.30675458908081,-0.014433674,0.004864815,-2.7129447,0.006892775589139408,nan,nan,nan,nan,0.3049592971801758,0.0034475326538085938,0.0667188,0.033884,-0.22500457,0.08735839938435626,-0.10025911227881767,9.790572848021986,0.9420177,-0.79353255,0.16479526,0.19109091,0.18953395,-3.0,0.7729916,0.62319916,0.60792434,0.0,-0.013559029,0.0034174854,9.81096,0.006158637,-0.043484837,-0.082481,0.011143242,0.737212917976003,0.5877721309661865,-0.3572087287902832,0.8505440950393677
10.412482976913452,-0.0005956516,0.012568496,-2.7361836,0.025312715847969944,nan,nan,nan,nan,0.40970659255981445,0.002123117446899414,0.19007783,0.16030589,-0.2503594,0.16879376035798832,-0.1542568835302931,9.788510156348352,0.7919237,-0.18820481,0.34422973,0.2561645,0.25240135,-3.0,0.76275575,0.6190885,0.59166926,0.0,-0.018055633,0.0045809266,9.811703,0.007994832,-0.0423161,-0.11328253,0.011067351,0.7371342018949294,0.24850815534591675,0.33547288179397583,0.9069271087646484
10.504940032958984,0.0287586,0.03750525,-2.761556,0.07228470048719715,nan,nan,nan,nan,0.5026233196258545,0.004198551177978516,0.32862303,0.3585126,-0.2633537,0.21968022618484984,-0.14412350403958873,9.787870650310072,0.3945831,0.5409814,0.522315,0.31347966,0.30655757,-3.0,0.7508882,0.6144444,0.57343453,0.0,-0.021928586,0.0056054257,9.812513,0.009428818,-0.041005604,-0.1425027,0.010981797,0.7371097954924212,-0.22125214338302612,0.651301920413971,0.8589507341384888
10.60949158668518,0.0642676,0.07608686,-2.7836215,0.13651617677513522,nan,nan,nan,nan,0.606731653213501,0.0022573471069335938,0.40747306,0.55034864,-0.26914135,0.22420904261649488,-0.10235494769745901,9.77741089733318,-0.10756972,0.75515753,0.64578646,0.37713012,0.36501595,-3.0,0.7342322,0.6081357,0.548884,0.0,-0.026108466,0.0067428704,9.813568,0.01077582,-0.03924214,-0.17802541,0.010865879,0.7367104914427557,-0.676099419593811,0.56742262840271,0.6995450258255005
10.703608512878418,0.11836764,0.15245813,-2.8129551,0.2478354431404585,nan,nan,nan,nan,0.7009117603302002,0.0019638538360595703,0.43235052,0.78290683,-0.27905166,0.17500340287599772,-0.045841497936681685,9.748295904416594,-0.7458846,0.55540824,0.73771363,0.43409613,0.41552073,-3.0,0.7158284,0.6014322,0.5230741,0.0,-0.029718917,0.0077605695,9.81463,0.011727225,-0.037389338,-0.21336107,0.0107430685,0.7355978922264491,-1.0248773097991943,0.21577125787734985,0.447007417678833
10.802500247955322,0.16670841,0.24347572,-2.8413765,0.3682259867129723,nan,nan,nan,nan,0.7997221946716309,0.0019481182098388672,0.39704034,0.92586136,-0.29500416,0.08083453981104277,-0.01821251921247935,9.709740089196718,-1.1855302,0.12786113,0.7304012,0.4931352,0.46572405,-3.0,0.6927514,0.5933932,0.4924999,0.0,-0.033307053,0.008814995,9.815825,0.012427965,-0.03519593,-0.2545012,0.01059626,0.7341219616696852,-1.0374771356582642,-0.0961548388004303,0.2703036963939667
10.90513563156128,0.21440737,0.3509343,-2.874391,0.48539176278456586,nan,nan,nan,nan,0.9031131267547607,0.005391836166381836,0.37723857,0.9558122,-0.31548107,-0.04782397967660856,-0.014003656351284421,9.677468816954649,-1.2253864,-0.14238557,0.6476078,0.5540051,0.5148345,-3.0,0.6639834,0.5838937,0.45690116,0.0,-0.03681625,0.009901783,9.817134,0.012817073,-0.032643873,-0.30301672,0.010423399,0.732884351371398,-0.6436597108840942,-0.19920891523361206,0.15964823961257935
