time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.00178575515747,-0.013904176,0.018917067,-2.6323254,0.008989963887331972,SIM,figure_eight,contraction,0.0,9.5367431640625e-07,0.0001628398895263672,-0.0005928996,-0.034160264,-0.19580023,-0.006579599002228422,-0.002377209395072688,9.810692018270492,0.009831962,-0.0037559862,-0.015657023,1.1984225e-06,1.1984225e-06,-3.0,0.0,1.2566371,1.2566371,0.0,-1.9291265e-07,4.8228163e-08,9.81,0.0,0.0,0.0,0.0,0.7379802677972355,1.8849669694900513,-1.831726312637329,-0.017565403133630753
10.106058597564697,-0.015450212,0.014624777,-2.646178,0.007608639437665914,nan,nan,nan,nan,0.10486960411071777,0.0003325939178466797,0.0003704605,-0.031219533,-0.19901861,0.0016438313399209756,-0.012993322918654293,9.818553574569522,0.38359144,-0.49657378,-0.0042493246,0.1316877,0.13140193,-3.0,0.0,1.2539101,1.245741,0.0,-0.021148896,0.0052982783,9.812332,0.0,0.0,0.0,0.0,0.7382798955625592,2.1118650436401367,-2.1752185821533203,0.0009021833539009094
10.200791120529175,-0.01596561,0.010764906,-2.6649241,0.005169801635223896,nan,nan,nan,nan,0.19902658462524414,0.00018715858459472656,0.036926776,0.003208233,-0.23611028,0.07001824904773055,-0.09340650119760419,9.724438615925608,1.4349891,-1.8094453,0.018929198,0.24945284,0.2475049,-3.0,0.0,1.2468243,1.2175388,0.0,-0.039820332,0.010030446,9.818277,0.0,0.0,0.0,0.0,0.734684971611203,1.7076513767242432,-1.710620641708374,0.08735468983650208
10.300795555114746,-0.007310556,0.01579529,-2.685533,-0.018035528488986652,nan,nan,nan,nan,0.2990226745605469,0.00012946128845214844,0.2053276,0.15312193,-0.24003434,0.23620276818848018,-0.261506533476237,9.670125221051274,1.5433565,-1.3522887,0.03433119,0.3735562,0.3669824,-3.0,0.0,1.2345229,1.1689589,0.0,-0.05900537,0.015005747,9.828209,0.0,0.0,0.0,0.0,0.7326024347917743,0.4822881817817688,-0.3734475374221802,0.3161952495574951
10.400945663452148,0.031062229,0.048125442,-2.7047765,-0.029346475348222045,nan,nan,nan,nan,0.399169921875,0.00014257431030273438,0.5118224,0.46089956,-0.16993211,0.3348100880231135,-0.3222373891460939,9.778597868122157,0.19630471,0.16011709,0.08839011,0.49636936,0.4808393,-3.0,0.0,1.2173203,1.1018304,0.0,-0.07724772,0.01991321,9.841293,0.0,0.0,0.0,0.0,0.7367558151308128,-0.8664366006851196,0.7273037433624268,0.2660180330276489
10.500818729400635,0.10224146,0.113095276,-2.7148845,0.001175013567454447,nan,nan,nan,nan,0.499051570892334,0.00016164779663085938,0.7929669,0.7706771,-0.104492374,0.28179385110857136,-0.2702163990904196,9.878223232664164,-1.0425314,0.94994247,0.14233707,0.6169004,0.5868206,-3.0,0.0,1.1953641,1.0175203,0.0,-0.094182305,0.024710888,9.85668,0.0,0.0,0.0,0.0,0.7405501879228992,-1.4166418313980103,0.935206413269043,-0.05467543005943298
10.60117244720459,0.2143617,0.21687421,-2.7204473,0.02915803764177917,nan,nan,nan,nan,0.5995612144470215,0.00016188621520996094,1.0274272,1.0011857,-0.09018708,0.13191463992047403,-0.1776457693057114,9.8950669908151,-1.4629722,0.8432013,0.1375997,0.7357364,0.68414503,-3.0,0.0,1.1685191,0.9165232,0.0,-0.10968629,0.029421842,9.873584,0.0,0.0,0.0,0.0,0.7411898121247706,-1.0900580883026123,0.6000111699104309,-0.19664254784584045
10.701028823852539,0.3416728,0.32640657,-2.725959,0.021968998881850825,nan,nan,nan,nan,0.6992917060852051,0.0001742839813232422,1.1881448,1.0575647,-0.11006155,-0.0015284459853760392,-0.1171936882085487,9.855189815424378,-1.1271926,0.54898566,0.0778661,0.8507532,0.7699456,-3.0,0.0,1.1372772,0.8018721,0.0,-0.123310976,0.03396386,9.890763,0.0,0.0,0.0,0.0,0.7396746344650891,-0.5380495190620422,0.43265771865844727,-0.049331337213516235
10.801024675369263,0.47162825,0.42157036,-2.733483,-0.004874632652006494,nan,nan,nan,nan,0.7992706298828125,0.00014638900756835938,1.3031219,0.99726963,-0.13006376,-0.08160532080080965,-0.08018356247101854,9.807407847307616,-0.6448725,0.45518523,0.028337136,0.96270406,0.8438365,-3.0,0.0,1.1014768,0.674312,0.0,-0.13500787,0.038370747,9.907381,0.0,0.0,0.0,0.0,0.7378550625269703,-0.18644635379314423,0.4459342658519745,0.09817947447299957
10.901511669158936,0.63551986,0.5146226,-2.7449644,-0.048308392956548915,nan,nan,nan,nan,0.8999538421630859,0.00020837783813476562,1.3911185,0.8497842,-0.14770201,-0.12526457979744143,-0.035476255004870616,9.769512106142932,-0.21289204,0.47717884,0.01200736,1.0716046,0.9048024,-3.0,0.0,1.0610332,0.53511596,0.0,-0.144631,0.042648487,9.922528,0.0,0.0,0.0,0.0,0.7364088112736148,0.0008141808211803436,0.43437063694000244,0.23611371219158173
