time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.003316402435303,-0.012087364,-0.0019888813,-2.6373546,0.0023396447966354973,SIM,fig8_heading,contraction,1.0,3.814697265625e-06,0.0032672882080078125,0.016951783,-0.006447696,-0.19332819,-3.6321123259618407e-06,-0.0017035458924712366,9.808992287144065,0.0064497776,-7.75305e-06,-0.0075674993,2.3968453e-06,2.3968453e-06,-3.0,0.7853982,0.62831855,0.62831855,0.0,-1.7147792e-07,4.286948e-08,9.81,8.0344144e-08,-0.0449519,-1.0039882e-06,0.011237975,0.7379154701044491,0.8725311756134033,-0.8853021860122681,0.7738717198371887
10.11402678489685,-0.011209025,-0.0032708151,-2.6584406,0.0013174285235908311,nan,nan,nan,nan,0.1102447509765625,0.0024025440216064453,0.013827931,-0.0059643392,-0.18778075,0.001338309772699864,-0.0033485461973086217,9.802801339328289,0.08963306,-0.14676525,-0.0070956205,0.069244206,0.069170386,-3.0,0.78379595,0.6276487,0.62564063,0.0,-0.0049486286,0.0012384718,9.810128,0.0023093151,-0.04475922,-0.029118603,0.011225566,0.737679409337668,0.915517270565033,-0.9371973276138306,0.7473803758621216
10.205012559890747,-0.01064339,-0.0039891996,-2.6754308,0.0021068339191976874,nan,nan,nan,nan,0.20105695724487305,0.0019724369049072266,0.019370696,-0.0001910716,-0.20536938,0.01592098522234036,-0.02126085677542089,9.792888531759383,0.277874,-0.32902983,0.029343734,0.12617853,0.12573133,-3.0,0.780047,0.6260916,0.61942655,0.0,-0.008994976,0.0022567082,9.810422,0.004158298,-0.044312157,-0.053546093,0.011196737,0.7373012788169647,0.864658534526825,-0.8701915144920349,0.7339163422584534
10.306627988815308,-0.008867995,-0.0036518164,-2.6946867,0.005502739079970547,nan,nan,nan,nan,0.3027184009552002,0.0027892589569091797,0.04981611,0.026525764,-0.23449905,0.06256447956975496,-0.07482232455164661,9.784314275309445,0.80553734,-0.807298,0.11158324,0.18969429,0.18817131,-3.0,0.7731757,0.62327397,0.60822135,0.0,-0.013461559,0.0033925124,9.8109455,0.006117175,-0.0435062,-0.08184213,0.011144626,0.736974053813233,0.685850977897644,-0.5067772269248962,0.7474401593208313
10.401872873306274,0.002160594,0.0054634,-2.7257311,0.02191126238985852,nan,nan,nan,nan,0.39800500869750977,0.0026226043701171875,0.1719895,0.15063877,-0.2650392,0.15456712610088405,-0.14290964441583287,9.776201748661697,0.74887425,-0.19752918,0.29649177,0.24891713,0.24546589,-3.0,0.76406056,0.619607,0.5937137,0.0,-0.017559605,0.0044513647,9.81161,0.007800416,-0.042463064,-0.109740555,0.011076914,0.7366643180782378,0.22195196151733398,0.1847362369298935,0.772116482257843
10.51342248916626,0.02622316,0.030234652,-2.7544203,0.0608312491909616,nan,nan,nan,nan,0.5099821090698242,0.003574371337890625,0.30132627,0.33166695,-0.2775524,0.2034301627457557,-0.14008492681653073,9.776233822200446,0.43212527,0.40965217,0.45350412,0.31799972,0.3107715,-3.0,0.7498308,0.6140367,0.57184035,0.0,-0.022229917,0.00568621,9.812584,0.009533489,-0.040891062,-0.14490879,0.0109742945,0.7366655428968287,-0.15121273696422577,0.5592357516288757,0.7142957448959351
10.615970611572266,0.0718988,0.08757638,-2.7889423,0.1400520615758024,nan,nan,nan,nan,0.6124627590179443,0.0034301280975341797,0.40432486,0.5884619,-0.28454417,0.21605846217739522,-0.09186237818029297,9.765628661680966,-0.19505554,0.67799354,0.5937073,0.38061434,0.36815748,-3.0,0.733206,0.60775477,0.5474094,0.0,-0.026333066,0.0068051247,9.81363,0.010841246,-0.039136257,-0.1800815,0.010858889,0.7362604453548747,-0.7397006154060364,0.477560818195343,0.48011112213134766
10.710490465164185,0.11535375,0.15513903,-2.8165622,0.22448348942689564,nan,nan,nan,nan,0.7070550918579102,0.0050470829010009766,0.4242207,0.7767189,-0.29156214,0.16996992763337174,-0.049335332438033896,9.745595550704747,-0.7830095,0.5150372,0.63575435,0.4377895,0.41872865,-3.0,0.71451026,0.6009623,0.52127564,0.0,-0.029948218,0.007826542,9.814702,0.01177988,-0.03726027,-0.21578881,0.010734472,0.7354946168691344,-1.0408599376678467,0.23218414187431335,0.2651880979537964
10.803540706634521,0.15990333,0.23870137,-2.8452346,0.31512473320858164,nan,nan,nan,nan,0.8002068996429443,0.003396749496459961,0.4055879,0.9033648,-0.30603734,0.08217120761372633,-0.018649405363952765,9.714353316891938,-1.1669139,0.24728593,0.6119216,0.4934228,0.46596274,-3.0,0.692628,0.5933513,0.49234146,0.0,-0.03332411,0.00882013,9.815832,0.012430619,-0.035184566,-0.2547147,0.010595497,0.7342987118383145,-1.0135293006896973,-0.06869050860404968,0.07180014252662659
10.908867597579956,0.20962651,0.34662312,-2.8815167,0.4136012079805593,nan,nan,nan,nan,0.9049606323242188,0.0027780532836914062,0.38489255,0.9351225,-0.3300816,-0.04399535044461478,-0.009721606406494221,9.683785067070273,-1.2100531,-0.13607787,0.5090435,0.55508363,0.51567805,-3.0,0.66342264,0.58371395,0.45623305,0.0,-0.03687652,0.009921037,9.817158,0.012820753,-0.032595992,-0.30394167,0.0104201315,0.7331267431620749,-0.6350002288818359,-0.2333534061908722,-0.08022837340831757
