time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.009379148483276,-0.099095635,-0.06487584,-2.6626358,0.06482665222954455,SIM,figure_eight,contraction,1.0,4.5299530029296875e-06,0.0020253658294677734,0.11010763,-0.017705109,-0.17345697,0.008487618962114168,-0.006012800841990629,9.809207706972957,0.0077291806,0.022067923,-0.04370177,5.692507e-06,5.692507e-06,-3.0,0.0,1.2566371,1.2566371,0.0,-9.1633507e-07,2.2908377e-07,9.81,1.9320257e-06,-0.20228358,0.0,0.050570894,0.737923682718615,1.6624025106430054,-1.6841565370559692,-0.07080809772014618
10.10440468788147,-0.099095635,-0.06487584,-2.6626358,0.06482665222954455,nan,nan,nan,nan,0.09327507019042969,0.0020651817321777344,0.11010763,-0.017705109,-0.17345697,0.008487618962114168,-0.006012800841990629,9.80964879371226,0.0077291806,0.022067923,-0.04370177,0.11714583,0.1169447,-3.0,0.0,1.2544796,1.2480146,0.0,-0.018822616,0.004713434,9.811848,0.039427057,-0.20082441,0.0,0.050456192,0.7379404983228811,-4.71356725692749,4.417483806610107,0.12510539591312408
10.202802896499634,-0.08084277,-0.076750785,-2.694305,0.052906193375578496,nan,nan,nan,nan,0.1913294792175293,0.0008645057678222656,0.112777345,-0.0024842247,-0.13545476,0.01704656775469062,0.027715379638500348,9.824842029586435,-0.3256695,2.0898669,-0.0470367,0.23985302,0.23812196,-3.0,0.0,1.2475677,1.2204902,0.0,-0.038312245,0.009645032,9.817661,0.0785688,-0.19617672,0.0,0.050091885,0.7385194813241487,-4.758182048797607,4.957270622253418,0.054793208837509155
10.308077812194824,-0.07693896,-0.08184643,-2.7018738,0.028706605077135405,nan,nan,nan,nan,0.2974855899810791,0.0016350746154785156,-0.008597047,-0.0456063,-0.09738955,-0.18399022363155523,0.34663047480595544,9.842677919939161,-4.005734,5.1841946,0.0054458785,0.37165844,0.3651849,-3.0,0.0,1.2347491,1.1698475,0.0,-0.058717024,0.014929778,9.828032,0.11567383,-0.18766437,0.0,0.049428683,0.7391985995106292,-6.998496055603027,8.419350624084473,-0.31599119305610657
10.402647018432617,-0.10348262,-0.10643413,-2.7038713,-0.4457641348861405,nan,nan,nan,nan,0.3912057876586914,0.0007131099700927734,-0.5217088,-0.41738778,0.14408651,-1.0313881854830957,0.9185837281773512,9.872995687052608,-7.1395993,9.534635,0.039320096,0.48666832,0.47204027,-3.0,0.0,1.2188658,1.1078223,0.0,-0.0758396,0.019526234,9.840156,0.14191683,-0.17730482,0.0,0.04862822,0.7403515664467076,-16.407419204711914,15.590452194213867,-1.8584309816360474
10.51133131980896,-0.21650459,-0.19317104,-2.6162071,-1.8356739785010587,nan,nan,nan,nan,0.49979615211486816,0.0007488727569580078,-1.065,-0.8803957,1.5939107,3.0816488282801746,0.04393559119956425,9.70408020220697,-13.521357,16.488667,0.107047416,0.61779034,0.587578,-3.0,0.0,1.1951827,1.01683,0.0,-0.094303146,0.024746241,9.856801,0.16282827,-0.16222998,0.0,0.047475196,0.7339050526638492,20.0960750579834,11.305594444274902,-4.059937477111816
10.604515790939331,-0.32529843,-0.2737053,-2.3991985,-0.8034369239263937,nan,nan,nan,nan,0.5934131145477295,0.0013060569763183594,-0.6238033,-0.6479225,2.7991579,1.0185567372505444,-0.6545998164856679,9.033505727872255,-17.795233,11.650942,0.10771309,0.7285468,0.67848986,-3.0,0.0,1.1702962,0.9231379,0.0,-0.10878678,0.029137367,9.872527,0.17166531,-0.14684781,0.0,0.04631108,0.707742200768194,1.5484641790390015,4.1641764640808105,-1.1950998306274414
10.705994129180908,-0.39800543,-0.33948588,-2.0511975,-0.650296629460902,nan,nan,nan,nan,0.6945643424987793,0.0009748935699462891,-0.43346435,-0.69495857,3.1328444,-0.7346360116669137,0.028376713430513956,7.988681013211611,-12.158395,6.7026157,0.03442989,0.8453731,0.7661413,-3.0,0.0,1.13886,0.8076057,0.0,-0.1227078,0.033751752,9.889955,0.17118242,-0.12805437,0.0,0.04490215,0.664959726261237,-15.504880905151367,9.955533981323242,-1.5202041864395142
10.805524826049805,-0.47745162,-0.42198363,-1.685874,-1.4242222108279674,nan,nan,nan,nan,0.7890005111694336,0.00077056884765625,-1.0718089,-1.0848324,3.870378,-2.0828520384183165,0.13706752467614258,6.921607734784487,-14.858518,10.884078,-0.014667553,0.95137185,0.8368411,-3.0,0.0,1.105357,0.6879407,0.0,-0.13390204,0.037925184,9.90573,0.161472,-0.1087656,0.0,0.04346623,0.6182663672406699,-29.654338836669922,14.323502540588379,-3.232095241546631
10.907427072525024,-0.6332792,-0.52399164,-1.1561936,-1.3471700145045162,nan,nan,nan,nan,0.888486385345459,0.0007169246673583984,-1.1937213,-0.8025306,5.5144753,1.8959734800571384,-0.9905297428073108,4.824871704205875,-23.25784,13.618117,0.14214097,1.0594095,0.8985722,-3.0,0.0,1.065857,0.5514447,0.0,-0.14364879,0.042169724,9.920912,0.1422888,-0.08694809,0.0,0.04184636,0.5145455472231582,7.5909647941589355,5.997138023376465,-2.2133302688598633
