time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.053161382675171,-0.12185555,-0.13661335,-2.6529374,0.052731498763441936,SIM,figure_eight,contraction,1.0,0.05164647102355957,0.0009427070617675781,0.08820982,-0.0027033035,-0.18170692,0.01706907082828464,-0.011405746225958246,9.808411128968,0.023901787,0.01476541,0.04045969,0.06488948,0.06485532,-3.0,0.0,1.2559755,1.2539915,0.0,-0.010439522,0.0026112015,9.810569,0.02196688,-0.20183572,0.0,0.05053567,0.7378933137189607,1.6737288236618042,-1.7558608055114746,-0.053741455078125
10.105456352233887,-0.11530448,-0.14785428,-2.6715038,0.04994148501434414,nan,nan,nan,nan,0.10428047180175781,0.0013935565948486328,0.0945389,0.007681839,-0.1854152,0.02340235589651999,-0.0171413223335517,9.805605000667274,0.2951355,-0.4278264,0.017967438,0.13094896,0.13066798,-3.0,0.0,1.2539407,1.245863,0.0,-0.021030804,0.00526857,9.812306,0.04398025,-0.20046054,0.0,0.050427612,0.7377863221434273,1.6373080015182495,-1.7535885572433472,-0.04473876953125
10.210543870925903,-0.10732205,-0.15479927,-2.6901972,0.04588399458650828,nan,nan,nan,nan,0.2094433307647705,0.0017502307891845703,0.124209836,0.03866044,-0.2307169,0.06120946607142135,-0.060085176124413886,9.796990151144563,0.60146713,-0.7625025,0.023458663,0.26243526,0.26016614,-3.0,0.0,1.2457716,1.2133634,0.0,-0.041855045,0.01055155,9.819146,0.085358456,-0.19497575,0.0,0.049998,0.7374577609682885,1.394623875617981,-1.5334827899932861,-0.00048828125
10.306196451187134,-0.09100562,-0.155625,-2.715406,0.028824890873900486,nan,nan,nan,nan,0.30494141578674316,0.0008819103240966797,0.23384006,0.14082347,-0.26052,0.17348433635571603,-0.19151026001704996,9.782326101996006,1.320462,-1.3952641,0.02984887,0.38086042,0.37389094,-3.0,0.0,1.2336415,1.1654966,0.0,-0.060113516,0.015298102,9.828902,0.11800829,-0.18693534,0.0,0.049372125,0.7368981573687142,0.667373776435852,-0.6393333077430725,0.135833740234375
10.401850461959839,-0.045336515,-0.13553132,-2.7450285,0.0033524018592200333,nan,nan,nan,nan,0.40035510063171387,0.0007762908935546875,0.50309145,0.40118608,-0.22631119,0.2895420045984148,-0.28588162950099383,9.769247474856673,0.52827066,-0.29129496,0.0685578,0.49781197,0.48214465,-3.0,0.0,1.2170877,1.1009293,0.0,-0.07745659,0.019970745,9.841464,0.14409328,-0.17615783,0.0,0.04854002,0.7363987020450641,-0.3734997510910034,0.30031004548072815,0.248779296875
10.506006956100464,0.028718121,-0.09068955,-2.7646723,0.0013290925923447883,nan,nan,nan,nan,0.5048198699951172,0.001033782958984375,0.7760648,0.6732617,-0.17117608,0.2909759840639681,-0.27650792785030687,9.772228468097746,-0.3842015,0.438212,0.12932764,0.6237916,0.59267455,-3.0,0.0,1.1939515,1.0121484,0.0,-0.09511621,0.024984594,9.857621,0.16352504,-0.1614581,0.0,0.047416497,0.7365125716026949,-0.9226580858230591,0.6511610150337219,0.24737548828125
10.601556301116943,0.13776463,-0.02258692,-2.7778482,-0.0027386964367272643,nan,nan,nan,nan,0.6000263690948486,0.001104116439819336,1.0402404,0.89016366,-0.13310815,0.21216891270477334,-0.22497451257123524,9.789105192013084,-0.9531123,0.74121964,0.18981823,0.7362799,0.68457127,-3.0,0.0,1.168384,0.91602045,0.0,-0.10975407,0.029443346,9.873663,0.1719535,-0.14568469,0.0,0.0462235,0.737156910393633,-1.0145049095153809,0.78471839427948,0.212005615234375
10.710798263549805,0.27931273,0.056130655,-2.7879102,-0.03091197182612051,nan,nan,nan,nan,0.7092587947845459,0.0010707378387451172,1.2847927,0.97754043,-0.12576252,0.09713324804049198,-0.1603693558742767,9.813379506804047,-1.0811673,0.8698298,0.23214547,0.86207175,0.77787733,-3.0,0.0,1.1339074,0.7896911,0.0,-0.12456825,0.034409977,9.892464,0.17024776,-0.12515593,0.0,0.044685867,0.7380827096404342,-0.7773165702819824,0.846519947052002,0.1903076171875
10.80140233039856,0.4622272,0.13449667,-2.799643,-0.08314110419318141,nan,nan,nan,nan,0.799933910369873,0.0007250308990478516,1.4959497,0.9151411,-0.14070813,-0.017555699715354263,-0.08359870928802704,9.830914732851086,-0.80237234,0.9264471,0.2527239,0.9634346,0.8442834,-3.0,0.0,1.1012247,0.67342794,0.0,-0.1350785,0.03839947,9.907487,0.1597951,-0.10643719,0.0,0.043293297,0.7387507743314965,-0.32227277755737305,0.8442423939704895,0.181671142578125
10.901264429092407,0.6479046,0.1873196,-2.8129866,-0.13555613665400695,nan,nan,nan,nan,0.899733304977417,0.0008854866027832031,1.6012775,0.76515025,-0.16024145,-0.08157732348378251,-0.004786014259336557,9.84515820015222,-0.38369593,0.8734975,0.2580243,1.0713706,0.9046843,-3.0,0.0,1.0611266,0.5354311,0.0,-0.14461239,0.042639304,9.922498,0.13959292,-0.084399566,0.0,0.041656986,0.7392929897480922,-0.020572051405906677,0.6829838752746582,0.1700439453125
