time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.00236201286316,1.9069403,-0.7223266,-2.6623778,-0.015658497105470192,SIM,figure_eight,contraction,1.0,4.76837158203125e-06,0.0011525154113769531,-0.59719926,0.25789636,-0.16424617,-0.04019776707355335,-0.05547168465003094,9.809113976135851,0.0325827,0.09265883,0.016840626,5.9921126e-06,5.9921126e-06,-3.0,0.0,1.2566371,1.2566371,0.0,-9.645632e-07,2.411408e-07,9.81,2.0337113e-06,-0.20228358,0.0,0.050570894,0.7379201093576243,2.2409543991088867,-0.37642917037010193,0.09805595874786377
10.111435890197754,1.8636627,-0.6996466,-2.6785758,-0.013680187376307792,nan,nan,nan,nan,0.10910701751708984,0.0023336410522460938,-0.5326985,0.21973343,-0.15866959,-0.03671979381990272,-0.047052795312345186,9.807698628529907,0.05574589,0.07294293,0.020277796,0.13700056,0.13667876,-3.0,0.0,1.2536854,1.2448441,0.0,-0.021997925,0.005511929,9.812524,0.04596695,-0.20028827,0.0,0.05041408,0.7378661490750519,2.267883062362671,-0.43550288677215576,0.24655629694461823
10.205361604690552,1.8295543,-0.68265224,-2.6934798,-0.010983275079007392,nan,nan,nan,nan,0.20309686660766602,0.0015189647674560547,-0.48239243,0.19804326,-0.19149512,0.0010039689549475959,-0.049788947557674934,9.803334505409003,0.8716902,-0.16363637,0.039165318,0.25452694,0.25245735,-3.0,0.0,1.2464193,1.2159321,0.0,-0.04061625,0.010234132,9.818612,0.08299847,-0.1954085,0.0,0.050031822,0.7376997418868174,2.0543551445007324,-0.4691985547542572,0.21842005848884583
10.302799463272095,1.7951161,-0.6619118,-2.7140443,-0.008402739591460165,nan,nan,nan,nan,0.30010557174682617,0.0009045600891113281,-0.41123262,0.26531777,-0.22410136,0.16070807344882826,-0.08715011969369213,9.805319296345113,1.9383656,-0.42501527,0.07251983,0.37489295,0.36824793,-3.0,0.0,1.234363,1.1683302,0.0,-0.05920838,0.015059256,9.828335,0.1164987,-0.1874101,0.0,0.04940895,0.7377754279996933,1.0418689250946045,-0.26442059874534607,0.18715545535087585
10.415485382080078,1.7693198,-0.6285613,-2.7347934,-0.0073787230724179365,nan,nan,nan,nan,0.4136044979095459,0.00269317626953125,-0.31588432,0.4751295,-0.22046308,0.30190018567170707,-0.11751871785221235,9.852496667727825,1.1382958,-0.22527045,0.099082135,0.51392025,0.49666384,-3.0,0.0,1.2144418,1.0906893,0.0,-0.07977936,0.02061301,9.843393,0.14711496,-0.17445551,0.0,0.04840926,0.7395721949126991,-0.15478026866912842,-0.054430268704891205,0.11833587288856506
10.51441478729248,1.7496525,-0.5526381,-2.7572722,7.195026654296943e-05,nan,nan,nan,nan,0.5121598243713379,0.0015120506286621094,-0.18558016,0.8308476,-0.18384789,0.35735939133910455,-0.1331569730459803,9.892243855819103,0.03646122,-0.03578903,0.11430906,0.63254845,0.60007834,-3.0,0.0,1.1921312,1.0052358,0.0,-0.09629713,0.025332315,9.858825,0.16449842,-0.16031907,0.0,0.047329944,0.7410826445060809,-1.190148115158081,0.14861367642879486,0.02421717345714569
10.607465505599976,1.7436267,-0.43984407,-2.7744334,0.014739078968905944,nan,nan,nan,nan,0.6052041053771973,0.0016090869903564453,-0.06349021,1.1668413,-0.15491119,0.2959036222250273,-0.12844221828795854,9.92552400015294,-1.1481328,0.1816958,0.10478167,0.7423256,0.6892997,-3.0,0.0,1.1668727,0.91040385,0.0,-0.11050602,0.029682502,9.874555,0.17214787,-0.14476733,0.0,0.046154454,0.7423450047476949,-1.5770658254623413,0.22142334282398224,-0.043200328946113586
10.711041450500488,1.7513652,-0.25151566,-2.793398,0.03341542207321977,nan,nan,nan,nan,0.7087211608886719,0.0019526481628417969,0.06978275,1.44421,-0.1613444,0.11194191551374955,-0.10264169722865613,9.928565197363492,-1.6789696,0.25326908,0.06368843,0.8614621,0.7774526,-3.0,0.0,1.1340903,0.7903513,0.0,-0.124500915,0.034385957,9.892372,0.17028575,-0.12526266,0.0,0.044693828,0.7424602558061075,-1.280346393585205,0.19737350940704346,-0.04957985877990723
10.80773639678955,1.7644212,-0.11091147,-2.8070807,0.04016636790336402,nan,nan,nan,nan,0.8054451942443848,0.0012700557708740234,0.14222145,1.4985504,-0.18379116,-0.017577470823713987,-0.08310042964313036,9.919423206523055,-1.5402576,0.23396307,0.03206275,0.969498,0.8479746,-3.0,0.0,1.0991218,0.66606396,0.0,-0.13566189,0.038637828,9.908365,0.15890795,-0.10525657,0.0,0.04320563,0.7421137521139247,-0.9461478590965271,0.18745310604572296,-0.006385892629623413
10.90451955795288,1.7880845,0.06771222,-2.8278337,0.04196030580719289,nan,nan,nan,nan,0.9018847942352295,0.0010900497436523438,0.2175682,1.4212164,-0.20975828,-0.15371707480443844,-0.059172118329727574,9.91479977242648,-1.1188029,0.21989498,0.0034100413,1.0736526,0.905833,-3.0,0.0,1.0602156,0.5323554,0.0,-0.14479345,0.04272889,9.922797,0.13906579,-0.08391032,0.0,0.041620623,0.7419384519182732,-0.45186129212379456,0.17448510229587555,0.027660280466079712
