time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.004655599594116,0.018274121,0.05465186,-2.622003,0.014259070320289372,SIM,fig8_heading,contraction,1.0,2.384185791015625e-06,0.0025768280029296875,-0.057146173,0.007416359,-0.19942243,-0.006242138008671636,-0.0007814854988519304,9.8090007340163,0.013237866,-0.008525644,-0.044025104,1.4980283e-06,1.4980283e-06,-3.0,0.7853982,0.62831855,0.62831855,0.0,-1.07173705e-07,2.6793426e-08,9.81,5.0215093e-08,-0.0449519,-6.274926e-07,0.011237975,0.7379157921326898,0.8292865753173828,-0.9677605032920837,0.7614949345588684
10.102146863937378,0.013494546,0.055602208,-2.6378856,0.007758317849079161,nan,nan,nan,nan,0.09754467010498047,0.0028951168060302734,-0.05736405,0.0028478743,-0.20802812,-0.0008547800455899713,-0.008889926764849676,9.811364861699989,0.21104138,-0.3249675,-0.022681065,0.061272077,0.06122094,-3.0,0.7841443,0.62779415,0.6262218,0.0,-0.0043799123,0.0010958888,9.810101,0.0020457078,-0.04480103,-0.025744284,0.01122826,0.7380059165985114,0.9494766592979431,-1.1504565477371216,3.0884556770324707
10.200574159622192,0.008599202,0.05697753,-2.6598504,0.014477586387130485,nan,nan,nan,nan,0.19535517692565918,0.00084686279296875,-0.028967375,0.020480108,-0.2511416,0.04697740450317331,-0.06383769019950947,9.799834588720698,0.8582057,-0.9188837,0.268282,0.122608356,0.122198075,-3.0,0.7803479,0.62621605,0.61992264,0.0,-0.008742216,0.0021928605,9.810399,0.0040444965,-0.044347845,-0.051993117,0.01119904,0.7375662607529081,0.7434079051017761,-0.8145695328712463,3.069420337677002
10.300544023513794,0.009796342,0.06311427,-2.6814344,0.05557385899710071,nan,nan,nan,nan,0.2953190803527832,0.000762939453125,0.060914423,0.10190002,-0.19487205,0.1330876555949968,-0.15254237170544016,9.809716812624831,0.929469,-0.6784091,0.76972693,0.1850816,0.1836673,-3.0,0.77377343,0.6235173,0.6091868,0.0,-0.013139387,0.0033100334,9.810901,0.005979687,-0.043575633,-0.0797379,0.011149122,0.7379430913826454,0.26893413066864014,-0.05383698642253876,2.933417320251465
10.40082859992981,0.025175333,0.083166726,-2.6939816,0.1589295601803533,nan,nan,nan,nan,0.39562273025512695,0.0011055469512939453,0.20315215,0.26586854,-0.06093905,0.1822202672777029,-0.19010371765741185,9.874881747021572,0.38297397,0.24392542,1.2792128,0.2474409,0.24405102,-3.0,0.7643212,0.6197107,0.59412295,0.0,-0.017458411,0.004424973,9.811592,0.0077604833,-0.04249249,-0.109022886,0.011078829,0.7404232336749665,-0.2906332015991211,0.5860236883163452,2.490612745285034
10.500827312469482,0.052284952,0.11652079,-2.6927762,0.3020110256626443,nan,nan,nan,nan,0.4956984519958496,0.0008871555328369141,0.31205013,0.43924588,0.01992936,0.16730008032082766,-0.1701623275274209,9.947769242181678,-0.17987604,0.7042688,1.6580975,0.30922338,0.30258146,-3.0,0.7518673,0.6148227,0.57491475,0.0,-0.021644257,0.0055293543,9.8124485,0.00932907,-0.041111965,-0.14025171,0.010988759,0.7431876166799014,-0.7117321491241455,0.6672704815864563,1.7426656484603882
10.600871086120605,0.09702421,0.17805259,-2.6898134,0.5236297088874371,nan,nan,nan,nan,0.595695972442627,0.001039266586303711,0.3973489,0.6404638,-0.043764878,0.08636805789293384,-0.12139018429466919,9.985339995577235,-0.80977976,0.6033369,1.8900317,0.3704149,0.35894313,-3.0,0.73617506,0.6088595,0.5516876,0.0,-0.02567429,0.0066228844,9.81345,0.010647182,-0.039443474,-0.17409806,0.010879161,0.7446085964510933,-0.7904237508773804,0.35881006717681885,0.6342628598213196
10.70091199874878,0.14537962,0.2511439,-2.6938717,0.7479481237956074,nan,nan,nan,nan,0.6957736015319824,0.0010695457458496094,0.4426512,0.7404317,-0.10479826,-0.019972618872021897,-0.0800473801633188,9.978603191945007,-1.0392505,0.2961533,1.7605102,0.43100488,0.41282925,-3.0,0.71691954,0.60182214,0.5245677,0.0,-0.029526532,0.007705352,9.814569,0.011682282,-0.03749653,-0.21134287,0.010750203,0.7443539978259638,-0.5461824536323547,0.13139742612838745,-0.37260013818740845
10.80090880393982,0.19922426,0.3286374,-2.7064729,0.9436442816711708,nan,nan,nan,nan,0.7957804203033447,0.001394510269165039,0.520009,0.74801815,-0.18846425,-0.11965571774326905,-0.040323444866274816,9.945447960469176,-0.8473259,0.22472751,1.3514916,0.4907955,0.46378022,-3.0,0.6937512,0.5937335,0.49378565,0.0,-0.03316814,0.008773213,9.815777,0.012406077,-0.03528814,-0.2527692,0.010602464,0.7430997345324735,-0.0773255005478859,0.1252453327178955,-1.2389339208602905
10.900892496109009,0.27148876,0.4042662,-2.724056,1.0623378891287778,nan,nan,nan,nan,0.8957662582397461,0.0010967254638671875,0.66124356,0.6769972,-0.13586338,-0.18747897789132822,0.002770660387759971,9.917569074007913,-0.36670327,0.34551784,0.76844573,0.5497127,0.511468,-3.0,0.6661961,0.5846051,0.45954713,0.0,-0.036575723,0.009825157,9.8170395,0.012801288,-0.032833494,-0.29935992,0.010436321,0.7420434565077401,0.5286628007888794,0.2130584418773651,-1.8906737565994263
