time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.001535892486572,0.019344062,0.012514857,-2.6254425,0.0019098126240559,SIM,fig8_heading,contraction,1.0,2.6226043701171875e-06,0.0021152496337890625,-0.013796897,0.009120605,-0.204211,-0.0027651000138144933,0.00012066353503925598,9.808853022381664,0.0021607715,0.0012068549,-0.0005250612,1.6478311e-06,1.6478311e-06,-3.0,0.7853982,0.62831855,0.62831855,0.0,-1.1789108e-07,2.947277e-08,9.81,5.52366e-08,-0.0449519,-6.902419e-07,0.011237975,0.7379101607598756,0.8497359156608582,-0.9091241955757141,0.7732032537460327
10.10255479812622,0.02005873,0.013099572,-2.6418192,0.0024360011937372967,nan,nan,nan,nan,0.10121846199035645,0.0017511844635009766,-0.0145797795,0.0067537446,-0.21048476,0.0015439946352147926,-0.005430414218840829,9.810072344030488,0.16806719,-0.21047996,0.031627003,0.06357838,0.06352125,-3.0,0.7840479,0.6277539,0.62606096,0.0,-0.0045444807,0.0011371376,9.810108,0.0021220585,-0.044789463,-0.026719593,0.0112275155,0.7379566450281968,1.0008113384246826,-1.0764871835708618,3.098104953765869
10.200354814529419,0.021359313,0.014878703,-2.6635735,0.01548454164199311,nan,nan,nan,nan,0.1985323429107666,0.0007467269897460938,0.0056003937,0.023654934,-0.25329664,0.044280674381379406,-0.05050343186288475,9.798491610001074,0.83185893,-0.8593529,0.2889629,0.12459783,0.12416723,-3.0,0.7801813,0.62614715,0.619648,0.0,-0.008883084,0.0022284396,9.810411,0.0041079535,-0.044328082,-0.052858092,0.0111977635,0.737515035399609,0.8065059185028076,-0.818371593952179,3.0453813076019287
10.300363063812256,0.026719796,0.021249114,-2.686541,0.06058759690366459,nan,nan,nan,nan,0.29854512214660645,0.0009765625,0.0835144,0.102973066,-0.20945075,0.13201602381467434,-0.1363839965850484,9.80101099145715,0.9364227,-0.6482812,0.7840951,0.18709292,0.18563189,-3.0,0.77351475,0.62341195,0.60876876,0.0,-0.013279915,0.0033459978,9.810921,0.0060397396,-0.043545563,-0.08065435,0.011147173,0.7376111295002222,0.30307134985923767,-0.11760243773460388,2.8914716243743896
10.400639295578003,0.044790566,0.04146498,-2.7021124,0.16704920822757424,nan,nan,nan,nan,0.39884209632873535,0.001041412353515625,0.21084668,0.26566398,-0.07748644,0.18392340404862229,-0.1751848548312236,9.860456541302845,0.36074635,0.2392031,1.2929777,0.24943578,0.24596283,-3.0,0.76396865,0.6195704,0.59356934,0.0,-0.017595146,0.004460637,9.811617,0.007814421,-0.04245269,-0.10999302,0.011076239,0.7398749250482414,-0.26685887575149536,0.4876793920993805,2.438948154449463
10.501443147659302,0.07281886,0.07541824,-2.70471,0.3129499899068212,nan,nan,nan,nan,0.49985766410827637,0.0017888545989990234,0.30866617,0.44184256,-0.015822288,0.16791236482287566,-0.15870007300466837,9.934150790098357,-0.19249251,0.6094263,1.6629837,0.3117801,0.3049708,-3.0,0.75128114,0.61459607,0.574028,0.0,-0.02181512,0.0055750497,9.812488,0.009389125,-0.041048247,-0.14160216,0.010984588,0.7426718848532476,-0.6699500679969788,0.5527815222740173,1.685875415802002
10.601540088653564,0.11788164,0.13886143,-2.707716,0.5467340370781679,nan,nan,nan,nan,0.5999875068664551,0.001795053482055664,0.37925863,0.6458829,-0.08093771,0.08853354274991354,-0.12087043342161707,9.9591521178477,-0.78720874,0.48203254,1.8685623,0.37302727,0.36130843,-3.0,0.73542464,0.6085796,0.5506029,0.0,-0.025843395,0.0066695623,9.813496,0.01069762,-0.03936558,-0.17562039,0.010874023,0.743618416270096,-0.7584608197212219,0.2911226749420166,0.5407270789146423
10.701048135757446,0.16476497,0.21455319,-2.7172613,0.8049816615098417,nan,nan,nan,nan,0.6993205547332764,0.0014569759368896484,0.40518698,0.7585161,-0.14243507,-0.01366374579181423,-0.08470403156763706,9.940561498730679,-1.0136285,0.22537956,1.7105638,0.4331391,0.41468805,-3.0,0.7161674,0.60155326,0.52353764,0.0,-0.029659402,0.007743474,9.814611,0.011713397,-0.03742261,-0.21273492,0.010745284,0.7429147028886872,-0.5967689156532288,0.09326016902923584,-0.6130006313323975
10.801849842071533,0.21536057,0.29697,-2.7354932,1.032228250510123,nan,nan,nan,nan,0.8003075122833252,0.0017120838165283203,0.4594745,0.78845364,-0.2147006,-0.11200959074122707,-0.046193072852267036,9.901430891483326,-0.91106254,0.1946599,1.253398,0.49348247,0.46601227,-3.0,0.6926024,0.59334254,0.49230856,0.0,-0.03332765,0.008821196,9.815833,0.01243117,-0.035182208,-0.254759,0.0105953375,0.7414313329233728,-0.23224397003650665,0.14057214558124542,-1.6129255294799805
10.901192665100098,0.2818409,0.38199276,-2.7557983,1.1742257418883613,nan,nan,nan,nan,0.899500846862793,0.001336812973022461,0.58771676,0.7489005,-0.13579226,-0.19017074442134574,0.00013504311331469232,9.878154855101602,-0.49049807,0.41431054,0.66462284,0.55189526,0.5131817,-3.0,0.6650747,0.5842442,0.4582043,0.0,-0.036698163,0.009864119,9.817087,0.012809538,-0.032737263,-0.30121446,0.010429763,0.7405475902451574,0.3770327866077423,0.30370453000068665,-2.3611161708831787
11.001233577728271,0.36959636,0.4531529,-2.7644749,1.1903587699196638,nan,nan,nan,nan,0.9997687339782715,0.001947641372680664,0.77899486,0.64714277,-0.024338251,-0.21795014736082863,0.04867442905183239,9.888666300299809,0.08520227,0.54982823,0.08716563,0.60997224,0.5572614,-3.0,0.63225913,0.5740223,0.4205176,0.0,-0.039847147,0.010900743,9.8183775,0.012854373,-0.03003742,-0.354504,0.010244422,0.740946816736005,1.031937837600708,0.26441848278045654,-2.70548152923584
11.101400375366211,0.4646583,0.495124,-2.7612758,1.1206304387063384,nan,nan,nan,nan,1.099731683731079,0.0014216899871826172,0.94308364,0.5094047,0.068146445,-0.1967531932739679,0.08112292666838528,9.912235395136522,0.62246907,0.4308517,-0.39709616,0.6668018,0.5972955,-3.0,0.59385616,0.5628237,0.37999326,0.0,-0.042706434,0.011914842,9.81965,0.0125618735,-0.02713637,-0.4152101,0.010042127,0.7418412044381684,1.3917243480682373,0.019558195024728775,-2.708266019821167
11.200978755950928,0.59558076,0.5179459,-2.7461035,0.9660894361213306,nan,nan,nan,nan,1.1993739604949951,0.0013637542724609375,1.0701646,0.3101808,0.16479638,-0.12361293949008534,0.09283964628426555,9.961538613560842,1.0552106,0.014166499,-0.96082836,0.72228587,0.6330351,-3.0,0.5491071,0.5506791,0.33694804,0.0,-0.045258418,0.01290471,9.820874,0.011945151,-0.024056988,-0.4845664,0.00982355,0.7437087050501072,1.4022290706634521,-0.27592408657073975,-2.3409979343414307
11.301403760910034,0.7215319,0.5140932,-2.7236714,0.7774803999672648,nan,nan,nan,nan,1.3004374504089355,0.001699686050415039,1.0879681,0.14995502,0.20522541,-0.02337196290428517,0.07419472509305525,10.011394090774703,1.2437294,-0.31289083,-1.4114258,0.7772757,0.66478,-3.0,0.49615175,0.5373816,0.29089338,0.0,-0.04752466,0.013885601,9.822037,0.011007269,-0.020764463,-0.56522274,0.009585081,0.7455924305575498,0.9668866395950317,-0.31556427478790283,-1.849998950958252
