time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
10.003439664840698,-0.03670936,-0.034596417,-2.6558373,0.0029559849304093585,SIM,fig8_heading,contraction,1.0,3.0994415283203125e-06,0.003253459930419922,-0.00091559073,0.03667992,-0.17512481,0.001993161183832536,-0.006562586324133424,9.809233271852136,-0.005865117,-0.00075398816,-0.017226906,1.9474369e-06,1.9474369e-06,-3.0,0.7853982,0.62831855,0.62831855,0.0,-1.393258e-07,3.483145e-08,9.81,6.5279615e-08,-0.0449519,-8.1574046e-07,0.011237975,0.737924657341984,0.8341376781463623,-0.9068370461463928,0.7770702838897705
10.1158127784729,-0.03874927,-0.031001098,-2.6718278,0.0015714457789104265,nan,nan,nan,nan,0.11218714714050293,0.003227710723876953,0.001118809,0.03783045,-0.17148744,0.0020424035969427916,-0.007653660200482637,9.805161788836118,0.06785918,-0.12921908,-0.013151946,0.07046333,0.07038554,-3.0,0.78373885,0.6276249,0.6255455,0.0,-0.0050355624,0.0012602761,9.810133,0.0023495464,-0.044752374,-0.029635394,0.011225125,0.7377694220393373,0.8931196331977844,-0.9559609889984131,0.7532524466514587
10.206775426864624,-0.040834624,-0.026714878,-2.6909668,0.002781867543577331,nan,nan,nan,nan,0.19642424583435059,0.002407550811767578,0.015526254,0.04729349,-0.20200744,0.023984167491674223,-0.03602951937802201,9.796879173815247,0.37494975,-0.44683853,0.04368152,0.1232778,0.12286076,-3.0,0.78029215,0.626193,0.6198307,0.0,-0.008789623,0.0022048329,9.810403,0.004065861,-0.04434123,-0.052284054,0.011198613,0.7374535274690341,0.7961100339889526,-0.8124161958694458,0.7503459453582764
10.30406904220581,-0.038314182,-0.018240439,-2.7161171,0.010358850032858816,nan,nan,nan,nan,0.30036234855651855,0.0018184185028076172,0.08662277,0.10492932,-0.23990141,0.09705453180787581,-0.11340986798754948,9.788629669174547,0.8584579,-0.6877533,0.18863584,0.18822575,0.18673794,-3.0,0.77336776,0.6233521,0.6085313,0.0,-0.01335903,0.0033662536,9.810931,0.006073493,-0.043528493,-0.081171244,0.011146068,0.7371387629489632,0.4697032570838928,-0.22395342588424683,0.7816175222396851
10.407791376113892,-0.025224002,-0.0023011507,-2.7404745,0.02890396828205266,nan,nan,nan,nan,0.4040360450744629,0.0017592906951904297,0.2052111,0.22443356,-0.26080352,0.16489686308235837,-0.15401773015220788,9.78507534777745,0.6893475,-0.030326089,0.34070256,0.25265318,0.24904343,-3.0,0.7633932,0.61934155,0.5926671,0.0,-0.017815474,0.0045181545,9.811658,0.007900981,-0.042387836,-0.111562595,0.011072019,0.7370031049207451,0.18584012985229492,0.36928829550743103,0.7970716953277588
10.510727882385254,0.008330551,0.035587955,-2.7709422,0.07815388948910675,nan,nan,nan,nan,0.5074326992034912,0.0036728382110595703,0.34791723,0.43108535,-0.27181453,0.20720443123012666,-0.1334873769561522,9.779763285666698,0.26092178,0.53289294,0.5068004,0.3164341,0.30931294,-3.0,0.75019914,0.6141786,0.5723951,0.0,-0.022125617,0.0056582293,9.812559,0.009497382,-0.04093092,-0.14407356,0.010976907,0.736800313146355,-0.3043195903301239,0.5872578620910645,0.6801159977912903
10.616784572601318,0.063123025,0.10533242,-2.804414,0.1618958635706278,nan,nan,nan,nan,0.613471508026123,0.0035185813903808594,0.43842465,0.6766633,-0.27924114,0.19196684101412814,-0.07758029444958914,9.76045769780874,-0.4131594,0.6551641,0.6226919,0.38122737,0.36870953,-3.0,0.7330241,0.60768735,0.5471486,0.0,-0.026372535,0.006816077,9.813641,0.010852663,-0.039117526,-0.18044458,0.010857652,0.7360628443146614,-0.7922353148460388,0.43159472942352295,0.4360421895980835
10.7044837474823,0.10797197,0.1730167,-2.8284526,0.23528853246584994,nan,nan,nan,nan,0.7011642456054688,0.003013134002685547,0.45297793,0.82337916,-0.28804487,0.13861073122386494,-0.039913249577056664,9.73487285405397,-0.84632945,0.46408638,0.6438754,0.43424797,0.4156528,-3.0,0.71577454,0.60141295,0.5230005,0.0,-0.02972836,0.007763282,9.814632,0.011729415,-0.037384056,-0.21346056,0.010742717,0.7350843847497904,-0.9999414682388306,0.17401307821273804,0.25130340456962585
10.807476043701172,0.15758894,0.2591093,-2.855549,0.3185930667373109,nan,nan,nan,nan,0.8041894435882568,0.00289154052734375,0.44080737,0.9184876,-0.30382586,0.048940014982469776,-0.014266603290223001,9.693805736303327,-1.1377524,0.16439597,0.606206,0.49578515,0.46792093,-3.0,0.6916101,0.59300566,0.4910363,0.0,-0.03346405,0.008862316,9.815881,0.01245215,-0.035090968,-0.25647387,0.010589196,0.733511133243791,-0.8969436287879944,-0.08737809956073761,0.07598504424095154
10.903712749481201,0.21946302,0.3722141,-2.8917778,0.40799524552609007,nan,nan,nan,nan,0.9004683494567871,0.003538846969604492,0.44460967,0.90988123,-0.32510656,-0.07734967902759066,-0.010099337003482978,9.671879894435403,-1.0534813,-0.1336696,0.48847112,0.5524605,0.51362485,-3.0,0.664783,0.58415043,0.45785567,0.0,-0.036729824,0.009874209,9.8171,0.0128116,-0.032712277,-0.3016964,0.010428061,0.7326698054614118,-0.430642306804657,-0.1725725531578064,-0.05259561538696289
11.008140563964844,0.28174445,0.46448958,-2.9270916,0.45505172843411423,nan,nan,nan,nan,1.0043833255767822,0.0027434825897216797,0.5184792,0.78785837,-0.33589756,-0.1673606253843198,-0.024548810472567517,9.651958301365372,-0.6155062,-0.19898644,0.3468036,0.61262,0.5591978,-3.0,0.63061726,0.57352734,0.41870967,0.0,-0.03998546,0.010948,9.818437,0.01284824,-0.029907947,-0.35712972,0.010235465,0.7319045565010389,0.08260757476091385,-0.04653575271368027,-0.14800024032592773
11.109473943710327,0.3455735,0.5236216,-2.9572332,0.45972361504790815,nan,nan,nan,nan,1.1057991981506348,0.002126455307006836,0.63160264,0.63358885,-0.3355401,-0.20220682763588946,-0.03691830835069987,9.637224243581294,-0.1606015,-0.08461244,0.22005853,0.6702146,0.5995934,-3.0,0.5913249,0.562112,0.37744486,0.0,-0.042870536,0.011975734,9.819726,0.012533456,-0.026954005,-0.41916755,0.010029296,0.7313380683753855,0.43842488527297974,0.12047942727804184,-0.24739481508731842
11.20736050605774,0.43031412,0.5644141,-2.9898307,0.4297171932152797,nan,nan,nan,nan,1.2037692070007324,0.0019338130950927734,0.7660583,0.44686043,-0.33095875,-0.1919423770974067,-0.03459303185924956,9.619682071655985,0.34859857,0.12824367,0.08881135,0.724705,0.6345118,-3.0,0.5469701,0.5501211,0.33499303,0.0,-0.045363847,0.012947866,9.820927,0.011910734,-0.02391718,-0.48784944,0.009813526,0.7306630501927326,0.6429598331451416,0.22664494812488556,-0.34247052669525146
11.301536798477173,0.5191895,0.58085775,-3.0193336,0.38254857841784345,nan,nan,nan,nan,1.2977890968322754,0.0018627643585205078,0.85694796,0.2847981,-0.32947308,-0.14974949212020977,-0.01658244465808978,9.59438733980059,0.6012471,0.24066299,-0.026856313,0.775852,0.66400796,-3.0,0.4976457,0.53774244,0.2921283,0.0,-0.04746955,0.01386021,9.822007,0.011035643,-0.020852726,-0.5629673,0.00959154,0.7296886310249295,0.636260986328125,0.22348295152187347,-0.4373999238014221
11.401773929595947,0.64170885,0.57771456,-3.0589893,0.3106416551940423,nan,nan,nan,nan,1.3980586528778076,0.0017850399017333984,0.89779645,0.115831524,-0.33468825,-0.07727922979469454,0.016741716556985864,9.562074909061188,0.63986635,0.23568007,-0.17025265,0.82907104,0.6909238,-3.0,0.43673345,0.5236224,0.24442491,0.0,-0.049390685,0.014809429,9.823055,0.009829002,-0.01744431,-0.65391314,0.009339162,0.7284420013749566,0.4644875228404999,0.12329989671707153,-0.5429679155349731
11.506297826766968,0.7318703,0.56135315,-3.090063,0.2559474016254967,nan,nan,nan,nan,1.5029916763305664,0.0021452903747558594,0.87558395,0.031090688,-0.34139457,-0.029478306635821433,0.03694740796347262,9.541025706976647,0.5069228,0.19193181,-0.2757663,0.88319796,0.71387106,-3.0,0.36259118,0.50785714,0.19266275,0.0,-0.05102826,0.015774824,9.824009,0.008301707,-0.013747845,-0.76122993,0.0090582725,0.7276287794218473,0.28884458541870117,0.10141953080892563,-0.6921634674072266
11.607380867004395,0.82817614,0.5351396,-3.1276498,0.19130047918541968,nan,nan,nan,nan,1.6035983562469482,0.0018897056579589844,0.81142056,-0.020971298,-0.3482179,0.010180380060587302,0.05466362400624725,9.524973064959045,0.30786455,0.13118225,-0.40360186,0.93349254,0.73069715,-3.0,0.2803892,0.49182028,0.1416323,0.0,-0.052228853,0.016671943,9.824761,0.0066272556,-0.010105209,-0.87431055,0.008773353,0.7270079931547743,0.1077771931886673,0.031021099537611008,-0.8320698738098145
11.705122470855713,0.89822125,0.51457554,-3.1598914,0.13449706975241021,nan,nan,nan,nan,1.7013752460479736,0.0017375946044921875,0.74114156,-0.030526333,-0.35307062,0.026900788286701227,0.06220699528807616,9.511144427955147,0.1252378,0.06257801,-0.51307076,0.98078495,0.74208003,-3.0,0.18927383,0.47539744,0.09107042,0.0,-0.053040963,0.017515656,9.825323,0.004849056,-0.006497154,-0.98987603,0.008482258,0.7264727938518821,-0.01353980042040348,0.0012916279956698418,-0.9823482036590576
11.804178953170776,0.96844614,0.49533665,-3.1982217,0.06067608413137371,nan,nan,nan,nan,1.8005926609039307,0.004544496536254883,0.65410274,-0.019487526,-0.35838142,0.02886712951769553,0.06542169417808363,9.492855156809087,-0.03397444,0.0057032676,-0.6513988,1.0270921,0.7485433,-3.0,0.08526882,0.4579177,0.039141007,0.0,-0.05350206,0.018342016,9.82571,0.0029424154,-0.0027922639,-1.1055566,0.008173009,0.725764360066301,-0.09415457397699356,-0.04690525680780411,-1.1255524158477783
11.907710552215576,1.0224073,0.4836411,-3.2335443,-0.01806492792067155,nan,nan,nan,nan,1.9040765762329102,0.002220630645751953,0.57728374,-0.0030768067,-0.36314324,0.01675436640941781,0.06280558214594101,9.471713669002053,-0.13929655,-0.037632916,-0.78570974,1.0734997,0.7497775,-3.0,-0.034858994,0.4388442,-0.015303867,0.0,-0.0535901,0.019170482,9.82591,0.0009008041,0.0010917459,-1.2126038,0.00783605,0.7249445949193748,-0.11813984811306,-0.07037725299596786,-1.2686692476272583
12.006913185119629,1.0639688,0.47744924,-3.2662964,-0.10126110433399507,nan,nan,nan,nan,2.003624439239502,0.003573894500732422,0.51213944,0.0066819494,-0.368244,-0.0010444178894157483,0.057212686132875,9.451194095760583,-0.17942022,-0.06319066,-0.9159017,1.1162398,0.74564993,-3.0,-0.15962963,0.41971776,-0.06757433,0.0,-0.05329565,0.01993385,9.825901,-0.001058014,0.0048207627,-1.288579,0.0074984725,0.7241480692543583,-0.10902567207813263,-0.08378462493419647,-1.379279613494873
12.11751389503479,1.1098307,0.47390562,-3.3116739,-0.2329830044986163,nan,nan,nan,nan,2.1142477989196777,0.0036368370056152344,0.4311379,0.0033839971,-0.37330237,-0.02669807020121269,0.04544330134617236,9.42897211164236,-0.15168199,-0.08448727,-1.0902271,1.1614556,0.7349855,-3.0,-0.30481037,0.39760882,-0.12509362,0.0,-0.052534815,0.02074192,9.825667,-0.0031622665,0.008924917,-1.3272365,0.0071084145,0.7232844837905498,-0.05308593809604645,-0.08607500791549683,-1.4200692176818848
12.212495565414429,1.1371031,0.47256646,-3.3455935,-0.3421044097954392,nan,nan,nan,nan,2.2092208862304688,0.0032873153686523438,0.37684444,-0.011186747,-0.37475687,-0.04159936534804476,0.03413732357782284,9.410967755019664,-0.11231372,-0.08828265,-1.2029955,1.1982889,0.7207923,-3.0,-0.43066382,0.3779449,-0.17363723,0.0,-0.05152213,0.021400642,9.825285,-0.00485549,0.012389611,-1.3162565,0.0067614513,0.7225840562369282,-0.02905551716685295,-0.07651753723621368,-1.4133901596069336
